CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA;ANO;VALOR_CORRIGIDO_2024
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.03;Contas a receber;-22420.0;N;2023;-23455.804
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.04;Financiamento a clientes;-458938.0;N;2022;-502323.4468247201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.04;Financiamento a clientes;32889.0;N;2023;34408.4718
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.05;Ativos de contrato;390694.0;N;2022;427628.03850136005
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.05;Ativos de contrato;-39884.0;N;2023;-41726.6408
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.06;Estoques;-1488789.0;N;2022;-1629530.8343931602
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.06;Estoques;-1572458.0;N;2023;-1645105.5596
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.07;Outros ativos;81944.0;N;2022;89690.53015136001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.07;Outros ativos;-560199.0;N;2023;-586080.1938
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.08;Fornecedores e Fornecedores - Risco Sacado;1274958.0;N;2022;1395485.44055352
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.08;Fornecedores e Fornecedores - Risco Sacado;253197.0;N;2023;264894.7014
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.09;Contas a pagar;8762.0;N;2022;9590.31076328
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.09;Contas a pagar;368035.0;N;2023;385038.217
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.10;Passivos de contrato;2334456.0;N;2022;2555142.4906646404
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.10;Passivos de contrato;2911413.0;N;2023;3045920.2806
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.11;Impostos a recolher;189361.0;N;2022;207262.13609284002
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.11;Impostos a recolher;487847.0;N;2023;510385.53140000004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.12;Garantias financeiras;-81528.0;N;2022;-89235.20382432001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.12;Garantias financeiras;-15602.0;N;2023;-16322.8124
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.13;Receitas diferidas;-73847.0;N;2022;-80828.08479068
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.13;Receitas diferidas;13801.0;N;2023;14438.6062
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.14;IR e CS pagos;-260317.0;N;2022;-284925.92181748
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.14;IR e CS pagos;-598205.0;N;2023;-625842.071
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.02.15;Juros pagos;-947651.0;N;2022;-1037236.6566004402
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.02.15;Juros pagos;-859156.0;N;2023;-898849.0072
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.01.03;Outros;0.0;S;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.01.03;Outros;0.0;S;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02;Caixa Líquido Atividades de Investimento;-594629.0;S;2022;-650841.9195227601
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02;Caixa Líquido Atividades de Investimento;-2249964.0;S;2023;-2353912.3368
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.01;Aquisições de imobilizado;-701867.0;N;2022;-768217.6037994801
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.01;Aquisições de imobilizado;-1187613.0;N;2023;-1242480.7206000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.02;Baixa de imobilizado;28318.0;N;2022;30995.026271920004
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.02;Baixa de imobilizado;95682.0;N;2023;100102.5084
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.03;Adições ao intangível;-617222.0;N;2022;-675570.73612568
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.03;Adições ao intangível;-954989.0;N;2023;-999109.4918000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.04;Adições investimentos em subsidiárias e coligadas, líquido do caixa adquirido;-2018.0;N;2022;-2208.77049992
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.04;Adições investimentos em subsidiárias e coligadas, líquido do caixa adquirido;-124305.0;N;2023;-130047.891
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.05;Baixa investimentos em subsidiárias e coligadas;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.05;Baixa investimentos em subsidiárias e coligadas;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.06;Investimentos financeiros;-90316.0;N;2022;-98853.97248304001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.06;Investimentos financeiros;-14269.0;N;2023;-14928.2278
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.07;Alienação de investimento;784028.0;N;2022;858145.6479243201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.07;Alienação de investimento;201865.0;N;2023;211191.163
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.08;Emprestimos concedidos;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.08;Emprestimos concedidos;-296510.0;N;2023;-310208.762
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.02.09;Dividendos recebidos;4448.0;N;2022;4868.48918912
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.02.09;Dividendos recebidos;30175.0;N;2023;31569.085
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03;Caixa Líquido Atividades de Financiamento;-3374198.0;S;2022;-3693175.9183791205
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03;Caixa Líquido Atividades de Financiamento;-1723124.0;S;2023;-1802732.3288
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.01;Novos financiamentos obtidos;766111.0;N;2022;838534.8743628401
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.01;Novos financiamentos obtidos;9926131.0;N;2023;10384718.2522
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.02;Financiamentos pagos;-4872130.0;N;2022;-5332714.081157201
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.02;Financiamentos pagos;-11561264.0;N;2023;-12095394.3968
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.03;Aumento de capital;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.03;Aumento de capital;46902.0;N;2023;49068.8724
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.04;Dividendos e juros sobre capital próprio;0.0;N;2022;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.04;Dividendos e juros sobre capital próprio;-66646.0;N;2023;-69725.04520000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.05;Recebimento na oferta de ações de controlada;1029968.0;N;2022;1127335.44809792
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.05;Recebimento na oferta de ações de controlada;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.06;Custos na oferta de ações de controlada;-237273.0;N;2022;-259703.47018212
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.06;Custos na oferta de ações de controlada;0.0;N;2023;0.0
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.03.07;Pagamentos de arrendamentos;-60874.0;N;2022;-66628.68950056001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.03.07;Pagamentos de arrendamentos;-68247.0;N;2023;-71400.0114
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-659214.0;S;2022;-721532.4263301601
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-453811.0;S;2023;-474777.0682
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-787169.0;S;2022;-861583.5806003601
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1599767.0;S;2023;-1673676.2354000001
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;10260464.0;S;2022;11230431.21838016
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;9473295.0;S;2023;9910961.229
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;9473295.0;S;2022;10368847.6377798
07.689.002/0001-89;2023-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;7873528.0;S;2023;8237284.9936
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01;Caixa Líquido Atividades Operacionais;2827132.0;S;2023;2957745.4984
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido Atividades Operacionais;5532441.0;S;2024;5532441.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01;Caixa Gerado nas Operações;2310190.0;S;2023;2416920.778
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado nas Operações;5819306.0;S;2024;5819306.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.01;Lucro do exercício;784355.0;N;2023;820592.201
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Lucro do exercício;1923831.0;N;2024;1923831.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.02;Despesas com depreciação e amortização;1202053.0;N;2023;1257587.8486
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Despesas com depreciação e amortização;1331819.0;N;2024;1331819.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.03;Realização subsídios governamentais;0.0;N;2023;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.03;Realização subsídios governamentais;0.0;N;2024;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.04;Realização contribuição de parceiros;-147596.0;N;2023;-154414.9352
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.04;Realização contribuição de parceiros;-168010.0;N;2024;-168010.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.05;Transação EVEX;0.0;N;2023;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.05;Transação EVEX;0.0;N;2024;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.06;Perda (ganho) na participação acionária;0.0;N;2023;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.06;Perda (ganho) na participação acionária;0.0;N;2024;0.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.07;Perda (reversão) por redução ao valor recuperável dos estoques;-24462.0;N;2023;-25592.1444
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.07;Perda (reversão) por redução ao valor recuperável dos estoques;36457.0;N;2024;36457.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.08;Ajuste valor justo - ativos financeiros;-3211.0;N;2023;-3359.3482
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.08;Ajuste valor justo - ativos financeiros;101230.0;N;2024;101230.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.09;Perda (reversão) de crédito esperada;-48999.0;N;2023;-51262.7538
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.09;Perda (reversão) de crédito esperada;121576.0;N;2024;121576.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.10;Perda (ganho) na alienação de ativo permanente;-142485.0;N;2023;-149067.807
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.10;Perda (ganho) na alienação de ativo permanente;35263.0;N;2024;35263.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.11;Imposto de renda e contribuição social;-225494.0;N;2023;-235911.8228
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.11;Imposto de renda e contribuição social;1185100.0;N;2024;1185100.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.12;Juros sobre empréstimos;946910.0;N;2023;990657.242
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.12;Juros sobre empréstimos;938171.0;N;2024;938171.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.13;Juros sobre títulos e valores mobiliários;-35215.0;N;2023;-36841.933
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;6.01.01.13;Juros sobre títulos e valores mobiliários;-98541.0;N;2024;-98541.0
07.689.002/0001-89;2024-12-31;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;6.01.01.14;Equivalência patrimonial;-49981.0;N;2023;-52290.1222
